state_legislative_district,precinct,office,district,candidate,party,votes
18,18-465 Fireweed No. 2,U.S. House,1,"Hibler, William D.",DEM,4
18,18-465 Fireweed No. 2,U.S. House,1,"Hinz, Lynette",DEM,7
18,18-465 Fireweed No. 2,U.S. House,1,"Lindbeck, Steve",DEM,32
18,18-465 Fireweed No. 2,U.S. House,1,"McDermott, Jim C.",LIB,2
18,18-465 Fireweed No. 2,U.S. House,1,"Watts, Jon B.",LIB,3
18,18-465 Fireweed No. 2,U.S. House,1,"Heikes, Gerald L.",REP,2
18,18-465 Fireweed No. 2,U.S. House,1,"Tingley, Jesse J.",REP,2
18,18-465 Fireweed No. 2,U.S. House,1,"Wright, Stephen T.",REP,3
18,18-465 Fireweed No. 2,U.S. House,1,"Young, Don",REP,24
18,18-465 Fireweed No. 2,State House,18,"Drummond, Harriet A.",DEM,44
18,18-465 Fireweed No. 2,State House,18,"Gordon, Michael W.",REP,24
18,18-470 Fireweed No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,19
18,18-470 Fireweed No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,27
18,18-470 Fireweed No. 3,U.S. Senate,,"Stevens, Cean",LIB,9
18,18-470 Fireweed No. 3,U.S. Senate,,"Kendall, Paul",REP,3
18,18-470 Fireweed No. 3,U.S. Senate,,"Lamb, Thomas",REP,4
18,18-470 Fireweed No. 3,U.S. Senate,,"Lochner, Bob",REP,5
18,18-470 Fireweed No. 3,U.S. Senate,,"Murkowski, Lisa",REP,20
18,18-470 Fireweed No. 3,U.S. House,1,"Hibler, William D.",DEM,4
18,18-470 Fireweed No. 3,U.S. House,1,"Hinz, Lynette",DEM,8
18,18-470 Fireweed No. 3,U.S. House,1,"Lindbeck, Steve",DEM,37
18,18-470 Fireweed No. 3,U.S. House,1,"McDermott, Jim C.",LIB,4
18,18-470 Fireweed No. 3,U.S. House,1,"Watts, Jon B.",LIB,1
18,18-470 Fireweed No. 3,U.S. House,1,"Heikes, Gerald L.",REP,1
18,18-470 Fireweed No. 3,U.S. House,1,"Tingley, Jesse J.",REP,3
18,18-470 Fireweed No. 3,U.S. House,1,"Wright, Stephen T.",REP,5
18,18-470 Fireweed No. 3,U.S. House,1,"Young, Don",REP,23
18,18-470 Fireweed No. 3,State House,18,"Drummond, Harriet A.",DEM,49
18,18-470 Fireweed No. 3,State House,18,"Gordon, Michael W.",REP,27
18,18-475 Midtown No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,12
18,18-475 Midtown No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,21
18,18-475 Midtown No. 1,U.S. Senate,,"Stevens, Cean",LIB,7
18,18-475 Midtown No. 1,U.S. Senate,,"Kendall, Paul",REP,5
18,18-475 Midtown No. 1,U.S. Senate,,"Lamb, Thomas",REP,4
18,18-475 Midtown No. 1,U.S. Senate,,"Lochner, Bob",REP,11
18,18-475 Midtown No. 1,U.S. Senate,,"Murkowski, Lisa",REP,51
18,18-475 Midtown No. 1,U.S. House,1,"Hibler, William D.",DEM,4
18,18-475 Midtown No. 1,U.S. House,1,"Hinz, Lynette",DEM,4
18,18-475 Midtown No. 1,U.S. House,1,"Lindbeck, Steve",DEM,30
18,18-475 Midtown No. 1,U.S. House,1,"McDermott, Jim C.",LIB,5
18,18-475 Midtown No. 1,U.S. House,1,"Watts, Jon B.",LIB,2
18,18-475 Midtown No. 1,U.S. House,1,"Heikes, Gerald L.",REP,1
18,18-475 Midtown No. 1,U.S. House,1,"Tingley, Jesse J.",REP,2
18,18-475 Midtown No. 1,U.S. House,1,"Wright, Stephen T.",REP,14
18,18-475 Midtown No. 1,U.S. House,1,"Young, Don",REP,52
18,18-475 Midtown No. 1,State House,18,"Drummond, Harriet A.",DEM,39
18,18-475 Midtown No. 1,State House,18,"Gordon, Michael W.",REP,59
18,18-480 Midtown No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,75
18,18-480 Midtown No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,138
18,18-480 Midtown No. 2,U.S. Senate,,"Stevens, Cean",LIB,22
18,18-480 Midtown No. 2,U.S. Senate,,"Kendall, Paul",REP,8
18,18-480 Midtown No. 2,U.S. Senate,,"Lamb, Thomas",REP,6
18,18-480 Midtown No. 2,U.S. Senate,,"Lochner, Bob",REP,18
18,18-480 Midtown No. 2,U.S. Senate,,"Murkowski, Lisa",REP,124
18,18-480 Midtown No. 2,U.S. House,1,"Hibler, William D.",DEM,7
18,18-480 Midtown No. 2,U.S. House,1,"Hinz, Lynette",DEM,21
18,18-480 Midtown No. 2,U.S. House,1,"Lindbeck, Steve",DEM,200
18,18-480 Midtown No. 2,U.S. House,1,"McDermott, Jim C.",LIB,14
18,18-480 Midtown No. 2,U.S. House,1,"Watts, Jon B.",LIB,3
18,18-480 Midtown No. 2,U.S. House,1,"Heikes, Gerald L.",REP,4
18,18-480 Midtown No. 2,U.S. House,1,"Tingley, Jesse J.",REP,3
18,18-480 Midtown No. 2,U.S. House,1,"Wright, Stephen T.",REP,32
18,18-480 Midtown No. 2,U.S. House,1,"Young, Don",REP,116
18,18-480 Midtown No. 2,State House,18,"Drummond, Harriet A.",DEM,233
18,18-480 Midtown No. 2,State House,18,"Gordon, Michael W.",REP,128
19,19-500 North Mt View No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,17
19,19-500 North Mt View No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,31
19,19-500 North Mt View No. 1,U.S. Senate,,"Stevens, Cean",LIB,25
19,19-500 North Mt View No. 1,U.S. Senate,,"Kendall, Paul",REP,3
19,19-500 North Mt View No. 1,U.S. Senate,,"Lamb, Thomas",REP,4
19,19-500 North Mt View No. 1,U.S. Senate,,"Lochner, Bob",REP,2
19,19-500 North Mt View No. 1,U.S. Senate,,"Murkowski, Lisa",REP,34
19,19-500 North Mt View No. 1,U.S. House,1,"Hibler, William D.",DEM,2
19,19-500 North Mt View No. 1,U.S. House,1,"Hinz, Lynette",DEM,16
19,19-500 North Mt View No. 1,U.S. House,1,"Lindbeck, Steve",DEM,36
19,19-500 North Mt View No. 1,U.S. House,1,"McDermott, Jim C.",LIB,9
19,19-500 North Mt View No. 1,U.S. House,1,"Watts, Jon B.",LIB,7
19,19-500 North Mt View No. 1,U.S. House,1,"Heikes, Gerald L.",REP,3
19,19-500 North Mt View No. 1,U.S. House,1,"Tingley, Jesse J.",REP,1
19,19-500 North Mt View No. 1,U.S. House,1,"Wright, Stephen T.",REP,6
19,19-500 North Mt View No. 1,U.S. House,1,"Young, Don",REP,33
19,19-500 North Mt View No. 1,State Senate,J,"Begich, Tom",DEM,42
19,19-500 North Mt View No. 1,State Senate,J,"Wesley, Ed",DEM,36
19,19-500 North Mt View No. 1,State House,19,"Tarr, Geran",DEM,70
19,19-505 North Mt View No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,15
19,19-505 North Mt View No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,41
19,19-505 North Mt View No. 2,U.S. Senate,,"Stevens, Cean",LIB,21
19,19-505 North Mt View No. 2,U.S. Senate,,"Kendall, Paul",REP,4
19,19-505 North Mt View No. 2,U.S. Senate,,"Lamb, Thomas",REP,1
19,19-505 North Mt View No. 2,U.S. Senate,,"Lochner, Bob",REP,2
19,19-505 North Mt View No. 2,U.S. Senate,,"Murkowski, Lisa",REP,35
19,19-505 North Mt View No. 2,U.S. House,1,"Hibler, William D.",DEM,13
19,19-505 North Mt View No. 2,U.S. House,1,"Hinz, Lynette",DEM,24
19,19-505 North Mt View No. 2,U.S. House,1,"Lindbeck, Steve",DEM,21
19,19-505 North Mt View No. 2,U.S. House,1,"McDermott, Jim C.",LIB,15
19,19-505 North Mt View No. 2,U.S. House,1,"Watts, Jon B.",LIB,6
19,19-505 North Mt View No. 2,U.S. House,1,"Heikes, Gerald L.",REP,1
19,19-505 North Mt View No. 2,U.S. House,1,"Tingley, Jesse J.",REP,2
19,19-505 North Mt View No. 2,U.S. House,1,"Wright, Stephen T.",REP,4
19,19-505 North Mt View No. 2,U.S. House,1,"Young, Don",REP,35
19,19-505 North Mt View No. 2,State Senate,J,"Begich, Tom",DEM,29
19,19-505 North Mt View No. 2,State Senate,J,"Wesley, Ed",DEM,51
19,19-505 North Mt View No. 2,State House,19,"Tarr, Geran",DEM,68
19,19-510 South Mt View No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,43
19,19-510 South Mt View No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,45
19,19-510 South Mt View No. 1,U.S. Senate,,"Stevens, Cean",LIB,31
19,19-510 South Mt View No. 1,U.S. Senate,,"Kendall, Paul",REP,10
19,19-510 South Mt View No. 1,U.S. Senate,,"Lamb, Thomas",REP,6
19,19-510 South Mt View No. 1,U.S. Senate,,"Lochner, Bob",REP,15
19,19-510 South Mt View No. 1,U.S. Senate,,"Murkowski, Lisa",REP,59
19,19-510 South Mt View No. 1,U.S. House,1,"Hibler, William D.",DEM,14
19,19-510 South Mt View No. 1,U.S. House,1,"Hinz, Lynette",DEM,28
19,19-510 South Mt View No. 1,U.S. House,1,"Lindbeck, Steve",DEM,62
19,19-510 South Mt View No. 1,U.S. House,1,"McDermott, Jim C.",LIB,10
19,19-510 South Mt View No. 1,U.S. House,1,"Watts, Jon B.",LIB,7
19,19-510 South Mt View No. 1,U.S. House,1,"Heikes, Gerald L.",REP,4
19,19-510 South Mt View No. 1,U.S. House,1,"Tingley, Jesse J.",REP,1
19,19-510 South Mt View No. 1,U.S. House,1,"Wright, Stephen T.",REP,16
19,19-510 South Mt View No. 1,U.S. House,1,"Young, Don",REP,69
19,19-510 South Mt View No. 1,State Senate,J,"Begich, Tom",DEM,63
19,19-510 South Mt View No. 1,State Senate,J,"Wesley, Ed",DEM,59
19,19-510 South Mt View No. 1,State House,19,"Tarr, Geran",DEM,108
19,19-515 South Mt View No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,13
19,19-515 South Mt View No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,14
19,19-515 South Mt View No. 2,U.S. Senate,,"Stevens, Cean",LIB,21
19,19-515 South Mt View No. 2,U.S. Senate,,"Kendall, Paul",REP,1
19,19-515 South Mt View No. 2,U.S. Senate,,"Lamb, Thomas",REP,0
19,19-515 South Mt View No. 2,U.S. Senate,,"Lochner, Bob",REP,5
19,19-515 South Mt View No. 2,U.S. Senate,,"Murkowski, Lisa",REP,17
19,19-515 South Mt View No. 2,U.S. House,1,"Hibler, William D.",DEM,4
19,19-515 South Mt View No. 2,U.S. House,1,"Hinz, Lynette",DEM,13
19,19-515 South Mt View No. 2,U.S. House,1,"Lindbeck, Steve",DEM,11
19,19-515 South Mt View No. 2,U.S. House,1,"McDermott, Jim C.",LIB,16
19,19-515 South Mt View No. 2,U.S. House,1,"Watts, Jon B.",LIB,5
19,19-515 South Mt View No. 2,U.S. House,1,"Heikes, Gerald L.",REP,0
19,19-515 South Mt View No. 2,U.S. House,1,"Tingley, Jesse J.",REP,1
19,19-515 South Mt View No. 2,U.S. House,1,"Wright, Stephen T.",REP,6
19,19-515 South Mt View No. 2,U.S. House,1,"Young, Don",REP,16
19,19-515 South Mt View No. 2,State Senate,J,"Begich, Tom",DEM,22
19,19-515 South Mt View No. 2,State Senate,J,"Wesley, Ed",DEM,28
19,19-515 South Mt View No. 2,State House,19,"Tarr, Geran",DEM,43
19,19-520 Airport Heights No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,60
19,19-520 Airport Heights No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,82
19,19-520 Airport Heights No. 1,U.S. Senate,,"Stevens, Cean",LIB,34
19,19-520 Airport Heights No. 1,U.S. Senate,,"Kendall, Paul",REP,9
19,19-520 Airport Heights No. 1,U.S. Senate,,"Lamb, Thomas",REP,4
19,19-520 Airport Heights No. 1,U.S. Senate,,"Lochner, Bob",REP,7
19,19-520 Airport Heights No. 1,U.S. Senate,,"Murkowski, Lisa",REP,44
19,19-520 Airport Heights No. 1,U.S. House,1,"Hibler, William D.",DEM,10
19,19-520 Airport Heights No. 1,U.S. House,1,"Hinz, Lynette",DEM,23
19,19-520 Airport Heights No. 1,U.S. House,1,"Lindbeck, Steve",DEM,109
19,19-520 Airport Heights No. 1,U.S. House,1,"McDermott, Jim C.",LIB,21
19,19-520 Airport Heights No. 1,U.S. House,1,"Watts, Jon B.",LIB,10
19,19-520 Airport Heights No. 1,U.S. House,1,"Heikes, Gerald L.",REP,1
19,19-520 Airport Heights No. 1,U.S. House,1,"Tingley, Jesse J.",REP,0
19,19-520 Airport Heights No. 1,U.S. House,1,"Wright, Stephen T.",REP,14
19,19-520 Airport Heights No. 1,U.S. House,1,"Young, Don",REP,50
19,19-520 Airport Heights No. 1,State Senate,J,"Begich, Tom",DEM,83
19,19-520 Airport Heights No. 1,State Senate,J,"Wesley, Ed",DEM,101
19,19-520 Airport Heights No. 1,State House,19,"Tarr, Geran",DEM,170
19,19-525 Airport Heights No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,87
19,19-525 Airport Heights No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,163
19,19-525 Airport Heights No. 2,U.S. Senate,,"Stevens, Cean",LIB,58
19,19-525 Airport Heights No. 2,U.S. Senate,,"Kendall, Paul",REP,4
19,19-525 Airport Heights No. 2,U.S. Senate,,"Lamb, Thomas",REP,4
19,19-525 Airport Heights No. 2,U.S. Senate,,"Lochner, Bob",REP,12
19,19-525 Airport Heights No. 2,U.S. Senate,,"Murkowski, Lisa",REP,81
19,19-525 Airport Heights No. 2,U.S. House,1,"Hibler, William D.",DEM,16
19,19-525 Airport Heights No. 2,U.S. House,1,"Hinz, Lynette",DEM,42
19,19-525 Airport Heights No. 2,U.S. House,1,"Lindbeck, Steve",DEM,219
19,19-525 Airport Heights No. 2,U.S. House,1,"McDermott, Jim C.",LIB,22
19,19-525 Airport Heights No. 2,U.S. House,1,"Watts, Jon B.",LIB,11
19,19-525 Airport Heights No. 2,U.S. House,1,"Heikes, Gerald L.",REP,3
19,19-525 Airport Heights No. 2,U.S. House,1,"Tingley, Jesse J.",REP,4
19,19-525 Airport Heights No. 2,U.S. House,1,"Wright, Stephen T.",REP,13
19,19-525 Airport Heights No. 2,U.S. House,1,"Young, Don",REP,81
19,19-525 Airport Heights No. 2,State Senate,J,"Begich, Tom",DEM,184
19,19-525 Airport Heights No. 2,State Senate,J,"Wesley, Ed",DEM,149
19,19-525 Airport Heights No. 2,State House,19,"Tarr, Geran",DEM,308
20,20-530 Government Hill,U.S. Senate,,"Blatchford, Edgar",DEM,35
20,20-530 Government Hill,U.S. Senate,,"Metcalfe, Ray",DEM,68
20,20-530 Government Hill,U.S. Senate,,"Stevens, Cean",LIB,15
20,20-530 Government Hill,U.S. Senate,,"Kendall, Paul",REP,9
20,20-530 Government Hill,U.S. Senate,,"Lamb, Thomas",REP,1
20,20-530 Government Hill,U.S. Senate,,"Lochner, Bob",REP,6
20,20-530 Government Hill,U.S. Senate,,"Murkowski, Lisa",REP,46
20,20-530 Government Hill,U.S. House,1,"Hibler, William D.",DEM,8
20,20-530 Government Hill,U.S. House,1,"Hinz, Lynette",DEM,10
20,20-530 Government Hill,U.S. House,1,"Lindbeck, Steve",DEM,87
20,20-530 Government Hill,U.S. House,1,"McDermott, Jim C.",LIB,13
20,20-530 Government Hill,U.S. House,1,"Watts, Jon B.",LIB,5
20,20-530 Government Hill,U.S. House,1,"Heikes, Gerald L.",REP,1
20,20-530 Government Hill,U.S. House,1,"Tingley, Jesse J.",REP,2
20,20-530 Government Hill,U.S. House,1,"Wright, Stephen T.",REP,14
20,20-530 Government Hill,U.S. House,1,"Young, Don",REP,44
20,20-530 Government Hill,State Senate,J,"Begich, Tom",DEM,87
20,20-530 Government Hill,State Senate,J,"Wesley, Ed",DEM,46
20,20-530 Government Hill,State House,20,"Gara, Les S.",DEM,123
20,20-535 Merrill Field,U.S. Senate,,"Blatchford, Edgar",DEM,76
20,20-535 Merrill Field,U.S. Senate,,"Metcalfe, Ray",DEM,122
20,20-535 Merrill Field,U.S. Senate,,"Stevens, Cean",LIB,28
20,20-535 Merrill Field,U.S. Senate,,"Kendall, Paul",REP,10
20,20-535 Merrill Field,U.S. Senate,,"Lamb, Thomas",REP,4
20,20-535 Merrill Field,U.S. Senate,,"Lochner, Bob",REP,7
20,20-535 Merrill Field,U.S. Senate,,"Murkowski, Lisa",REP,72
20,20-535 Merrill Field,U.S. House,1,"Hibler, William D.",DEM,23
20,20-535 Merrill Field,U.S. House,1,"Hinz, Lynette",DEM,40
20,20-535 Merrill Field,U.S. House,1,"Lindbeck, Steve",DEM,137
20,20-535 Merrill Field,U.S. House,1,"McDermott, Jim C.",LIB,19
20,20-535 Merrill Field,U.S. House,1,"Watts, Jon B.",LIB,9
20,20-535 Merrill Field,U.S. House,1,"Heikes, Gerald L.",REP,4
20,20-535 Merrill Field,U.S. House,1,"Tingley, Jesse J.",REP,5
20,20-535 Merrill Field,U.S. House,1,"Wright, Stephen T.",REP,18
20,20-535 Merrill Field,U.S. House,1,"Young, Don",REP,63
20,20-535 Merrill Field,State Senate,J,"Begich, Tom",DEM,152
20,20-535 Merrill Field,State Senate,J,"Wesley, Ed",DEM,89
20,20-535 Merrill Field,State House,20,"Gara, Les S.",DEM,226
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,26
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,46
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Stevens, Cean",LIB,6
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Kendall, Paul",REP,4
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Lamb, Thomas",REP,0
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Lochner, Bob",REP,5
20,20-540 Downtown Anch No. 1,U.S. Senate,,"Murkowski, Lisa",REP,39
20,20-540 Downtown Anch No. 1,U.S. House,1,"Hibler, William D.",DEM,4
20,20-540 Downtown Anch No. 1,U.S. House,1,"Hinz, Lynette",DEM,3
20,20-540 Downtown Anch No. 1,U.S. House,1,"Lindbeck, Steve",DEM,68
20,20-540 Downtown Anch No. 1,U.S. House,1,"McDermott, Jim C.",LIB,6
20,20-540 Downtown Anch No. 1,U.S. House,1,"Watts, Jon B.",LIB,0
20,20-540 Downtown Anch No. 1,U.S. House,1,"Heikes, Gerald L.",REP,1
20,20-540 Downtown Anch No. 1,U.S. House,1,"Tingley, Jesse J.",REP,1
20,20-540 Downtown Anch No. 1,U.S. House,1,"Wright, Stephen T.",REP,7
20,20-540 Downtown Anch No. 1,U.S. House,1,"Young, Don",REP,39
20,20-540 Downtown Anch No. 1,State Senate,J,"Begich, Tom",DEM,67
20,20-540 Downtown Anch No. 1,State Senate,J,"Wesley, Ed",DEM,18
20,20-540 Downtown Anch No. 1,State House,20,"Gara, Les S.",DEM,80
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,62
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,55
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Stevens, Cean",LIB,14
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Kendall, Paul",REP,5
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Lamb, Thomas",REP,2
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Lochner, Bob",REP,15
20,20-545 Downtown Anch No. 2,U.S. Senate,,"Murkowski, Lisa",REP,68
20,20-545 Downtown Anch No. 2,U.S. House,1,"Hibler, William D.",DEM,4
20,20-545 Downtown Anch No. 2,U.S. House,1,"Hinz, Lynette",DEM,9
20,20-545 Downtown Anch No. 2,U.S. House,1,"Lindbeck, Steve",DEM,100
20,20-545 Downtown Anch No. 2,U.S. House,1,"McDermott, Jim C.",LIB,13
20,20-545 Downtown Anch No. 2,U.S. House,1,"Watts, Jon B.",LIB,3
20,20-545 Downtown Anch No. 2,U.S. House,1,"Heikes, Gerald L.",REP,9
20,20-545 Downtown Anch No. 2,U.S. House,1,"Tingley, Jesse J.",REP,2
20,20-545 Downtown Anch No. 2,U.S. House,1,"Wright, Stephen T.",REP,11
20,20-545 Downtown Anch No. 2,U.S. House,1,"Young, Don",REP,65
20,20-545 Downtown Anch No. 2,State Senate,J,"Begich, Tom",DEM,102
20,20-545 Downtown Anch No. 2,State Senate,J,"Wesley, Ed",DEM,38
20,20-545 Downtown Anch No. 2,State House,20,"Gara, Les S.",DEM,129
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,13
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,26
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Stevens, Cean",LIB,8
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Kendall, Paul",REP,0
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Lamb, Thomas",REP,0
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Lochner, Bob",REP,1
20,20-550 Downtown Anch No. 3,U.S. Senate,,"Murkowski, Lisa",REP,21
20,20-550 Downtown Anch No. 3,U.S. House,1,"Hibler, William D.",DEM,3
20,20-550 Downtown Anch No. 3,U.S. House,1,"Hinz, Lynette",DEM,7
20,20-550 Downtown Anch No. 3,U.S. House,1,"Lindbeck, Steve",DEM,27
20,20-550 Downtown Anch No. 3,U.S. House,1,"McDermott, Jim C.",LIB,6
20,20-550 Downtown Anch No. 3,U.S. House,1,"Watts, Jon B.",LIB,4
20,20-550 Downtown Anch No. 3,U.S. House,1,"Heikes, Gerald L.",REP,2
20,20-550 Downtown Anch No. 3,U.S. House,1,"Tingley, Jesse J.",REP,0
20,20-550 Downtown Anch No. 3,U.S. House,1,"Wright, Stephen T.",REP,2
20,20-550 Downtown Anch No. 3,U.S. House,1,"Young, Don",REP,16
20,20-550 Downtown Anch No. 3,State Senate,J,"Begich, Tom",DEM,28
20,20-550 Downtown Anch No. 3,State Senate,J,"Wesley, Ed",DEM,20
20,20-550 Downtown Anch No. 3,State House,20,"Gara, Les S.",DEM,41
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Blatchford, Edgar",DEM,47
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Metcalfe, Ray",DEM,84
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Stevens, Cean",LIB,18
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Kendall, Paul",REP,2
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Lamb, Thomas",REP,2
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Lochner, Bob",REP,6
20,20-555 Downtown Anch No. 4,U.S. Senate,,"Murkowski, Lisa",REP,31
20,20-555 Downtown Anch No. 4,U.S. House,1,"Hibler, William D.",DEM,16
20,20-555 Downtown Anch No. 4,U.S. House,1,"Hinz, Lynette",DEM,30
20,20-555 Downtown Anch No. 4,U.S. House,1,"Lindbeck, Steve",DEM,84
20,20-555 Downtown Anch No. 4,U.S. House,1,"McDermott, Jim C.",LIB,15
20,20-555 Downtown Anch No. 4,U.S. House,1,"Watts, Jon B.",LIB,3
20,20-555 Downtown Anch No. 4,U.S. House,1,"Heikes, Gerald L.",REP,3
20,20-555 Downtown Anch No. 4,U.S. House,1,"Tingley, Jesse J.",REP,3
20,20-555 Downtown Anch No. 4,U.S. House,1,"Wright, Stephen T.",REP,4
20,20-555 Downtown Anch No. 4,U.S. House,1,"Young, Don",REP,29
20,20-555 Downtown Anch No. 4,State Senate,J,"Begich, Tom",DEM,102
20,20-555 Downtown Anch No. 4,State Senate,J,"Wesley, Ed",DEM,56
20,20-555 Downtown Anch No. 4,State House,20,"Gara, Les S.",DEM,146
20,20-560 Inlet View,U.S. Senate,,"Blatchford, Edgar",DEM,68
20,20-560 Inlet View,U.S. Senate,,"Metcalfe, Ray",DEM,127
20,20-560 Inlet View,U.S. Senate,,"Stevens, Cean",LIB,26
20,20-560 Inlet View,U.S. Senate,,"Kendall, Paul",REP,3
20,20-560 Inlet View,U.S. Senate,,"Lamb, Thomas",REP,2
20,20-560 Inlet View,U.S. Senate,,"Lochner, Bob",REP,5
20,20-560 Inlet View,U.S. Senate,,"Murkowski, Lisa",REP,62
20,20-560 Inlet View,U.S. House,1,"Hibler, William D.",DEM,11
20,20-560 Inlet View,U.S. House,1,"Hinz, Lynette",DEM,14
20,20-560 Inlet View,U.S. House,1,"Lindbeck, Steve",DEM,206
20,20-560 Inlet View,U.S. House,1,"McDermott, Jim C.",LIB,10
20,20-560 Inlet View,U.S. House,1,"Watts, Jon B.",LIB,2
20,20-560 Inlet View,U.S. House,1,"Heikes, Gerald L.",REP,3
20,20-560 Inlet View,U.S. House,1,"Tingley, Jesse J.",REP,2
20,20-560 Inlet View,U.S. House,1,"Wright, Stephen T.",REP,4
20,20-560 Inlet View,U.S. House,1,"Young, Don",REP,59
20,20-560 Inlet View,State Senate,J,"Begich, Tom",DEM,192
20,20-560 Inlet View,State Senate,J,"Wesley, Ed",DEM,56
20,20-560 Inlet View,State House,20,"Gara, Les S.",DEM,226
20,20-565 Westchester,U.S. Senate,,"Blatchford, Edgar",DEM,51
20,20-565 Westchester,U.S. Senate,,"Metcalfe, Ray",DEM,68
20,20-565 Westchester,U.S. Senate,,"Stevens, Cean",LIB,14
20,20-565 Westchester,U.S. Senate,,"Kendall, Paul",REP,3
20,20-565 Westchester,U.S. Senate,,"Lamb, Thomas",REP,6
20,20-565 Westchester,U.S. Senate,,"Lochner, Bob",REP,1
20,20-565 Westchester,U.S. Senate,,"Murkowski, Lisa",REP,37
20,20-565 Westchester,U.S. House,1,"Hibler, William D.",DEM,4
20,20-565 Westchester,U.S. House,1,"Hinz, Lynette",DEM,8
20,20-565 Westchester,U.S. House,1,"Lindbeck, Steve",DEM,113
20,20-565 Westchester,U.S. House,1,"McDermott, Jim C.",LIB,8
20,20-565 Westchester,U.S. House,1,"Watts, Jon B.",LIB,2
20,20-565 Westchester,U.S. House,1,"Heikes, Gerald L.",REP,2
20,20-565 Westchester,U.S. House,1,"Tingley, Jesse J.",REP,1
20,20-565 Westchester,U.S. House,1,"Wright, Stephen T.",REP,7
20,20-565 Westchester,U.S. House,1,"Young, Don",REP,36
20,20-565 Westchester,State Senate,J,"Begich, Tom",DEM,100
20,20-565 Westchester,State Senate,J,"Wesley, Ed",DEM,42
20,20-565 Westchester,State House,20,"Gara, Les S.",DEM,132
20,20-570 Fairview,U.S. Senate,,"Blatchford, Edgar",DEM,22
20,20-570 Fairview,U.S. Senate,,"Metcalfe, Ray",DEM,69
20,20-570 Fairview,U.S. Senate,,"Stevens, Cean",LIB,17
20,20-570 Fairview,U.S. Senate,,"Kendall, Paul",REP,7
20,20-570 Fairview,U.S. Senate,,"Lamb, Thomas",REP,2
20,20-570 Fairview,U.S. Senate,,"Lochner, Bob",REP,4
20,20-570 Fairview,U.S. Senate,,"Murkowski, Lisa",REP,29
20,20-570 Fairview,U.S. House,1,"Hibler, William D.",DEM,8
20,20-570 Fairview,U.S. House,1,"Hinz, Lynette",DEM,29
20,20-570 Fairview,U.S. House,1,"Lindbeck, Steve",DEM,51
20,20-570 Fairview,U.S. House,1,"McDermott, Jim C.",LIB,15
20,20-570 Fairview,U.S. House,1,"Watts, Jon B.",LIB,4
20,20-570 Fairview,U.S. House,1,"Heikes, Gerald L.",REP,4
20,20-570 Fairview,U.S. House,1,"Tingley, Jesse J.",REP,3
20,20-570 Fairview,U.S. House,1,"Wright, Stephen T.",REP,7
20,20-570 Fairview,U.S. House,1,"Young, Don",REP,28
20,20-570 Fairview,State Senate,J,"Begich, Tom",DEM,75
20,20-570 Fairview,State Senate,J,"Wesley, Ed",DEM,47
20,20-570 Fairview,State House,20,"Gara, Les S.",DEM,106
